Title,Price,Address,Posting Date,Bedrooms,Bathrooms,Building Type,Description,Visit Counter,User Info,url,Utilities Included,Wi-Fi and More
1030 SHEPPARD AV. WEST & Allen Rd.,,"1030 Sheppard Ave W, North York, ON M3H 6C1","March 10, 2024 8:00 PM",,,,"1 Fully Furnished BEDROOM with lock & a Separate BATHROOM in a Shared 2 Bedrooms & 2 Bathrooms Condo Suite. All Utilities, Internet, Monthly Cleaning & Gym included in rent. Steps from TTC SHEPPARD AV. WEST (Subway & Bus) STATION. Only 3 short stops from York University & 2 short stops from Yorkdale Shopping Center. "" For 1 Person/Tenant Only "", No Smoking & No Pets allowed. Roof Top Walkway available Spring, Summer & Fall. Underground Parking Available at extra. Lease for 1 Year (shortest 8 Months considered). AVAILABLE NOW ! If you are serious the Last Month's Rent Required as a Deposit to hold the Room for you. 1st Month's Rent Required upon moving into suite.",733 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/1030-sheppard-av-west-allen-rd/1685594732,,
Main flr of new house w yard & parking in Little Italy; May 1,"$2,799No Utilities Included","Ossington Ave, Toronto, ON M6G 3T3","March 10, 2024 8:00 PM",2,1,Apartment,"Luxurious two-bedroom apartment on entire main floor of Little Italy house built in 2011. Pets and humans will enjoy the attractive fenced backyard opening from the rear bedroom. High ceilings, quiet bedrooms, new kitchen with new dishwasher, range and fridge, plus private free washer and dryer. New four-piece bathroom. Central air. Two large closets. Private deck at rear. Quiet pets welcome. No smoking. Luxuriate in the sunlight that pours into this modern downtown refuge, three blocks from the Ossington subway station, one block from the College streetcar and right on the Ossington bus route. Parks, grocery stores and restaurants are seconds away in one of Toronto's trendiest neighbourhoods! May 1 occupancy. $2799 including parking, plus $199 for utilities. Contact Jeff today!",6 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/main-flr-of-new-house-w-yard-parking-in-little-italy-may-1/1687843718,,Not Included
Furnished Room in Scarborough for Rent (Weekly / Monthly),,"Fairwood Crescent, Scarborough, ON","March 10, 2024 8:00 PM",,,,"Newly renovated very spacious & luxurious one bed room, 2 shared washrooms, shared kitchen, shared laundry, free WiFi which is on the upper floor of a bungalow house in Scarborough for rent. Immediately available for rent. Main intersection Kingston road and Morning side road. Rent $60/day, $410/Weekly, $1600/month including utilities. Easy transportation, 3 minute walking distance to TTC bus stop and very closed and walking distance to University of Toronto (Scarborough Campus), Centennial College (Morning side Campus). Easy transportation for Centennial College (Progress Campus), Seneca College (Finch) and Lambton College. Kids school is very closed to the house just 3/4 minutes walking distance. Groceries, Banks and all other amenities are closed to the house and walking distance. We are looking a gentle and good working professional or South Asian students. Require 2 months rent (First month, last month). Interested person please text or call me at 6477043208.",13 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/furnished-room-in-scarborough-for-rent-weekly-monthly/1687843695,,
den + private bathroom for rent at yonge eglinton condo,"$1,000No Utilities Included","Toronto, ON M4P","March 10, 2024 7:59 PM",1,1,Condo,"Den with private washroom for rent at new Yonge Eglinton condo (Econdos) at 8 Eglinton Ave E
-$1000+ utilities + internet or $1100 all inclusive pricing (includes internet, utilities, everything)
-The roommate occupying the bedroom is male
-1 minute walk to Eglinton station, restaurants, Goodlife, Cineplex, grocery stores, and bars
-pool, gym, sauna, study room are some amenities available for use
-6 month rental minimum. Can consider 4 month rental for slightly higher price $1050 (or $1150 all inclusive)
-if you are interested, tell me a little about yourself",17 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/den-private-bathroom-for-rent-at-yonge-eglinton-condo/1687843539,,Not Included
*-*-* FURNISHED DOWNTOWN LOFT @ Queen W ($2750) *-*-*,"$2,750Some Utilities Included","15 Beverley Street, Toronto, ON","March 10, 2024 7:58 PM",1,1,Condo,"*** FURNISHED ***
$2750 ONLY!!!
Parking available for $200!
$2650 - Unfurnished...",4 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-downtown-loft-queen-w-2750/1687843453,"Hydro, Heat, Water",Not Included
den + private bathroom for rent at yonge eglinton condo,,"Toronto, ON M4P","March 10, 2024 7:56 PM",,,,"Den with private washroom for rent at new Yonge Eglinton condo (Econdos) at 8 Eglinton Ave E
-$1000+ utilities + internet or $1100 all inclusive pricing (includes internet, utilities, everything)
-The roommate occupying the bedroom is male
-1 minute walk to Eglinton station, restaurants, Goodlife, Cineplex, grocery stores, and bars
-pool, gym, sauna, study room are some amenities available for use
-6 month rental minimum. Can consider 4 month rental for slightly higher price $1050 (or $1150 all inclusive)
-if you are interested, tell me a little about yourself",13 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/den-private-bathroom-for-rent-at-yonge-eglinton-condo/1687843290,,
Forest Hill Residences - 3 Bedroom Apartment for Rent,"$4,500Some Utilities Included","780 Eglinton Avenue West, Toronto, ON, M5N 1E9","March 8, 2024 5:49 AM",3,1,Apartment,"Newly renovated 3-bedroom unit with terrace. Fully equiped with in-suite laundry and upgraded appliances, inlcuding dishwasher! Available to view now!",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/forest-hill-residences-3-bedroom-apartment-for-rent/1664489756,"Hydro, Heat, Water",Not Included
Furnished Cozy Apartment,,"Etobicoke, ON M9A","February 21, 2024 7:54 PM",,,,"Please read entire Ad!!
Furnished bright Corner Suite with plenty of sunshine. Two Bedroom And Den Suite With over 300 Sq Ft Terrace. Functional Layout. Den With Large Window. Surrounded By Joyful Mix Of Mom And Pop Shops, Eateries, Hipster Breweries And Cafes. Minutes From Stockyards Village And Steps From Dedicated 512 Ttc Line To St.Clair And St.Clair West Stations. Rooftop Bbq Terrace, Outdoor Firepit Lounge Area, Party Room, Games Room, Exercise Room.",748 visits,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/furnished-cozy-apartment/1686029660,,
Private basement room for rent near High Park(female only),,"Toronto, ON M6P 2T4","March 9, 2024 10:45 PM",,,,"Address: 68 Edna Avenue, Toronto",,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/private-basement-room-for-rent-near-high-park-female-only/1687671989,,
"parking, don mills and lawrence - ID 3158",,"150 The Donway West, Toronto, ON, M3C 2G2","March 1, 2024 12:09 AM",,,,,,KKijiji User,https://www.kijiji.ca/v-storage-parking/city-of-toronto/parking-don-mills-and-lawrence-id-3158/1683888309,,
"17 Raglan - Raglan Gardens-1 Bedroom, 1 Bathroom Apartment for R","$2,200No Utilities Included","17 Raglan, Toronto, ON, M6C 2K8","March 5, 2024 2:21 PM",1,1,Apartment,"Welcome to Raglan Gardens, a luxury high rise apartment with suites available in the family friendly St. Clair West neighbourhood of Toronto.Our modernized bachelor, one, and two bedroom suites offer sleek comfortable spaces with attractive vinyl plank flooring throughout. All suites indulge both comfort and convenience with new stainless steel appliances including dishwashers and microwaves, beautiful bathrooms, and balconies offering residents a private outdoor space. Additionally, this impressive apartment building includes modern laundry facilities, new security & fob system,  and engaging community events.Steps from Bathurst Street, residents of Raglan Gardens are conveniently close to shopping, grocers, pharmacies, and an array of popular restaurants. Nature enthusiasts will love living close to several parks including Wells Hill Park and playground, and two ravines with trails and greenspace to explore. This Cedarvale location also offers residents a quick commute with bus, streetcar, and subway stops minutes away. Monitored Security CamerasOn-Site Professional ManagementParking AvailablePet FriendlyStorage lockers nullBuilding OverivewWelcome to Raglan Gardens, a luxury high rise apartment with suites available in the family friendly St. Clair West neighbourhood of Toronto.Our modernized bachelor, one, and two bedroom suites offer sleek comfortable spaces with attractive vinyl plank flooring throughout. All suites indulge both comfort and convenience with new stainless steel appliances including dishwashers and microwaves, beautiful bathrooms, and balconies offering residents a private outdoor space. Additionally, this impressive apartment building includes modern laundry facilities, new security & fob system,  and engaging community events.Steps from Bathurst Street, residents of Raglan Gardens are conveniently close to shopping, grocers, pharmacies, and an array of popular restaurants. Nature enthusiasts will love living close to several parks including Wells Hill Park and playground, and two ravines with trails and greenspace to explore. This Cedarvale location also offers residents a quick commute with bus, streetcar, and subway stops minutes away.",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/17-raglan-raglan-gardens-1-bedroom-1-bathroom-apartment-for-r/1675567882,,Not Included
Newly Designed 1 Bdrm. for Rent  - Woodbine/Gerrard East,"$2,340Some Utilities Included","763 Woodbine Avenue, Toronto, ON, M4E 2J4","February 26, 2024 9:54 PM",1,1,Apartment,"Newly designed, smoke-free, contemporary living awaits at BEACHHILL Apartments; perfectly located in the heart of the Upper Beaches community at Woodbine Avenue and Gerrard Street East. This neighbourhood features a great selection of restaurants, grocery stores, cafes and pubs. The TTC street car is at our doorstep and we are minutes away from the Woodbine Subway Station. All these services compliment your bright and airy living space. Embrace good health with our state-of-the-art fitness facility and enjoy our outdoor terrace with multiple barbecues and lounge space. This vibrant Toronto neighbourhood will fulfill your every need.",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-designed-1-bdrm-for-rent-woodbine-gerrard-east/1686542799,"Hydro, Heat, Water",Not Included
U of T Downtown One Bedroom Summer Sublet (May-August),,"253 College St, Toronto, ON M5T 1R5","March 10, 2024 7:09 PM",,,,"This is a private room in a 4b2b apartment in Campus One
Girls only.
One bedroom in 4 bedroom 2 bathroom.
Meal plan available.
Fully furnished.
Price negotiable.
Utilities included (heat, hydro, internet) .
Amenities: Dining hall, security entrance, study room, public kitchen, laundry weight room.
I have a small fridge in the room.",15 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/u-of-t-downtown-one-bedroom-summer-sublet-may-august/1687838212,,
Basement furnished room for rent in Scarborough,,"Invergordon Avenue, Scarborough, ON","March 10, 2024 7:08 PM",,,,"Private room available from anytime of this month or April 1st. Only for working female or female student. Monthly rent is $700 including utilities, wi-fi and laundry. First and last month required. Separate entrance. Shared a kitchen and 2washrooms with other tenants. 5 minutes walk to TTC bus stop. 2 main intersection Markham and Sheppard also McCown and Sheppard. All amenities are near by. No pets, no alcohol drinking and no smoking. If anyone interested massage me please.",24 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/basement-furnished-room-for-rent-in-scarborough/1687838137,,
Room for Rent,,"Etobicoke, ON M9W","March 10, 2024 7:06 PM",,,,Private Room for Rent,21 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent/1687837945,,
"Treatment Room for Rent at Sol Medical Spa. Forest Hill, Toronto",,"Toronto, ON M5N 1E3","March 10, 2024 7:05 PM",,,,"Access to a waiting room, Laundry, bathrooms , great room for a start up. The price is $1200 to $1500 depending on the size you would like",728 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/treatment-room-for-rent-at-sol-medical-spa-forest-hill-toronto/1677000200,,
$790/120ft² - OFFICE SPACE (STEELES AND WESTON RD) (VAUGHAN),,"Woodbridge, ON L4L 4Y5","March 10, 2024 7:04 PM",,,,"Size Approximately 12 x 10 (120 Sq. Ft.)
Price $790.00 per month + HST ALL INCLUSIVE see below of included items.",3 visits,KKijiji User,https://www.kijiji.ca/v-commercial-office-space/city-of-toronto/790-120ft-office-space-steeles-and-weston-rd-vaughan/1687837759,,
